Date,Open,High,Low,Close,Adj Close,Volume
2023-03-01,854.0999755859375,858.6500244140625,847.1900024414062,848.3300170898438,848.3300170898438,0
2023-03-02,843.219970703125,850.6799926757812,842.6900024414062,847.989990234375,847.989990234375,0
2023-03-03,852.77001953125,863.3200073242188,852.77001953125,863.1199951171875,863.1199951171875,0
2023-03-06,866.9099731445312,867.7999877929688,861.219970703125,865.469970703125,865.469970703125,0
2023-03-07,864.0900268554688,869.0,857.1300048828125,857.469970703125,857.469970703125,0
2023-03-08,854.260009765625,858.9500122070312,853.5499877929688,856.4500122070312,856.4500122070312,0
2023-03-09,855.4199829101562,855.8300170898438,846.1699829101562,853.1699829101562,853.1699829101562,0
2023-03-10,837.9400024414062,840.9099731445312,828.1300048828125,833.010009765625,833.010009765625,0
2023-03-13,836.1400146484375,836.3599853515625,809.3400268554688,819.3300170898438,819.3300170898438,0
2023-03-14,818.780029296875,836.1799926757812,816.25,832.5999755859375,832.5999755859375,0
2023-03-15,829.77001953125,829.77001953125,801.0399780273438,801.0399780273438,801.0399780273438,0
2023-03-16,812.2999877929688,814.47998046875,794.989990234375,811.8699951171875,811.8699951171875,0
2023-03-17,816.2899780273438,819.9299926757812,793.02001953125,797.0700073242188,797.0700073242188,0
2023-03-20,790.7999877929688,809.739990234375,780.489990234375,805.2999877929688,805.2999877929688,0
2023-03-21,811.469970703125,819.530029296875,811.0999755859375,815.7999877929688,815.7999877929688,0
2023-03-22,814.6500244140625,815.8499755859375,810.780029296875,812.25,812.25,0
2023-03-23,807.0599975585938,811.5499877929688,799.6300048828125,810.4099731445312,810.4099731445312,0
2023-03-24,805.989990234375,806.3200073242188,792.030029296875,794.1699829101562,794.1699829101562,0
2023-03-27,803.280029296875,809.6500244140625,798.489990234375,803.1500244140625,803.1500244140625,0
2023-03-28,809.8400268554688,810.219970703125,798.7100219726562,800.47998046875,800.47998046875,0
2023-03-29,805.2100219726562,813.9500122070312,804.1599731445312,813.9500122070312,813.9500122070312,0
2023-03-30,818.0900268554688,833.7899780273438,818.0900268554688,833.780029296875,833.780029296875,0
2023-03-31,833.4600219726562,843.47998046875,831.010009765625,842.9299926757812,842.9299926757812,0
2023-04-03,841.3400268554688,841.8699951171875,836.5499877929688,837.6400146484375,837.6400146484375,0
2023-04-04,842.6799926757812,850.8699951171875,841.3599853515625,842.8200073242188,842.8200073242188,0
2023-04-05,838.22998046875,838.22998046875,823.4199829101562,826.3499755859375,826.3499755859375,0
2023-04-06,826.8099975585938,830.75,825.6699829101562,830.4600219726562,830.4600219726562,0
2023-04-11,837.5399780273438,843.8800048828125,837.5399780273438,843.8800048828125,843.8800048828125,0
2023-04-12,846.9199829101562,855.6400146484375,843.4500122070312,844.969970703125,844.969970703125,0
2023-04-13,846.75,849.3599853515625,843.2899780273438,848.8599853515625,848.8599853515625,0
2023-04-14,853.5599975585938,861.0,853.280029296875,858.8200073242188,858.8200073242188,0
2023-04-17,862.6599731445312,864.5999755859375,857.030029296875,857.8099975585938,857.8099975585938,0
2023-04-18,859.75,862.9099731445312,855.6199951171875,858.72998046875,858.72998046875,0
2023-04-19,855.469970703125,856.4600219726562,851.2999877929688,853.5700073242188,853.5700073242188,0
2023-04-20,854.1099853515625,854.2100219726562,847.0800170898438,849.0499877929688,849.0499877929688,235831200
2023-04-21,850.6199951171875,851.8499755859375,843.72998046875,848.219970703125,848.219970703125,0
2023-04-24,848.3099975585938,855.0,848.3099975585938,852.0599975585938,852.0599975585938,0
2023-04-25,850.239990234375,850.4400024414062,843.780029296875,847.1900024414062,847.1900024414062,0
2023-04-26,845.97998046875,845.97998046875,835.6400146484375,845.030029296875,845.030029296875,0
2023-04-27,846.219970703125,857.760009765625,841.0900268554688,855.2000122070312,855.2000122070312,0
2023-04-28,860.1699829101562,860.4000244140625,849.1099853515625,858.6099853515625,858.6099853515625,0
2023-05-02,858.4500122070312,858.4500122070312,843.3900146484375,843.8200073242188,843.8200073242188,0
2023-05-03,845.7100219726562,850.0999755859375,841.5700073242188,845.239990234375,845.239990234375,0
2023-05-04,841.8800048828125,844.3300170898438,837.9500122070312,842.760009765625,842.760009765625,0
2023-05-05,844.3300170898438,849.969970703125,839.4299926757812,849.969970703125,849.969970703125,251561500
2023-05-08,850.6199951171875,850.6199951171875,844.6799926757812,847.9400024414062,847.9400024414062,0
2023-05-09,844.0900268554688,844.0900268554688,833.719970703125,838.780029296875,838.780029296875,0
2023-05-10,839.0399780273438,842.1799926757812,827.47998046875,834.280029296875,834.280029296875,0
2023-05-11,837.75,845.6599731445312,837.02001953125,842.9299926757812,842.9299926757812,0
2023-05-12,846.4099731445312,848.030029296875,841.2000122070312,842.780029296875,842.780029296875,0
2023-05-15,846.6300048828125,849.3400268554688,844.4600219726562,849.3400268554688,849.3400268554688,0
2023-05-16,845.530029296875,848.1300048828125,839.1799926757812,841.02001953125,841.02001953125,0
2023-05-17,839.1799926757812,841.6699829101562,838.6900024414062,840.5800170898438,840.5800170898438,0
2023-05-19,852.6599731445312,858.27001953125,851.2999877929688,856.1599731445312,856.1599731445312,0
2023-05-22,854.0999755859375,855.3499755859375,850.9099731445312,855.010009765625,855.010009765625,0
2023-05-23,852.780029296875,856.9099731445312,850.72998046875,851.3099975585938,851.3099975585938,0
2023-05-24,843.75,843.75,831.1900024414062,832.030029296875,832.030029296875,0
2023-05-25,833.8200073242188,834.760009765625,828.1599731445312,829.0399780273438,829.0399780273438,0
2023-05-26,832.2999877929688,844.4600219726562,831.5599975585938,842.9500122070312,842.9500122070312,0
2023-05-29,847.1199951171875,847.4199829101562,836.3300170898438,838.0599975585938,838.0599975585938,238105300
2023-05-30,839.4000244140625,844.760009765625,836.3800048828125,836.5999755859375,836.5999755859375,0
2023-05-31,829.510009765625,835.0399780273438,828.5800170898438,830.2899780273438,830.2899780273438,0
2023-06-01,835.5,837.0800170898438,830.760009765625,835.7999877929688,835.7999877929688,0
2023-06-02,842.760009765625,854.0999755859375,841.9500122070312,853.5999755859375,853.5999755859375,0
2023-06-05,855.27001953125,860.2999877929688,851.6400146484375,853.8300170898438,853.8300170898438,0
2023-06-07,856.9099731445312,861.1900024414062,856.9000244140625,858.27001953125,858.27001953125,0
2023-06-08,855.8200073242188,858.2100219726562,852.780029296875,854.75,854.75,0
2023-06-09,855.77001953125,856.1799926757812,851.7899780273438,855.0999755859375,855.0999755859375,0
2023-06-12,858.02001953125,859.1300048828125,852.969970703125,855.1500244140625,855.1500244140625,0
2023-06-13,863.3200073242188,863.6300048828125,857.8099975585938,861.0499877929688,861.0499877929688,0
2023-06-14,858.3599853515625,861.969970703125,857.219970703125,860.239990234375,860.239990234375,0
2023-06-15,858.0700073242188,861.6900024414062,851.8400268554688,857.6300048828125,857.6300048828125,0
2023-06-16,860.7100219726562,862.0599975585938,858.1300048828125,859.3200073242188,859.3200073242188,0
2023-06-19,853.780029296875,853.780029296875,844.969970703125,845.6799926757812,845.6799926757812,250925000
2023-06-20,842.739990234375,844.4400024414062,839.1599731445312,839.8499755859375,839.8499755859375,0
2023-06-21,836.6300048828125,837.5399780273438,830.989990234375,832.5499877929688,832.5499877929688,0
2023-06-22,824.6500244140625,825.9199829101562,820.6599731445312,825.1599731445312,825.1599731445312,0
2023-06-26,822.0999755859375,824.9099731445312,814.1199951171875,823.9099731445312,823.9099731445312,0
2023-06-27,824.5700073242188,825.2999877929688,817.2999877929688,824.02001953125,824.02001953125,0
2023-06-28,828.2000122070312,834.52001953125,828.2000122070312,833.7100219726562,833.7100219726562,0
2023-06-29,832.739990234375,841.780029296875,832.739990234375,839.260009765625,839.260009765625,0
2023-06-30,841.6199951171875,849.1900024414062,841.6199951171875,847.6900024414062,847.6900024414062,0
2023-07-03,849.0,849.02001953125,842.25,842.5599975585938,842.5599975585938,0
2023-07-04,842.7999877929688,847.5499877929688,842.7999877929688,847.1199951171875,847.1199951171875,288470100
2023-07-05,842.280029296875,844.97998046875,838.4500122070312,839.8099975585938,839.8099975585938,0
2023-07-06,833.1799926757812,836.0499877929688,822.0999755859375,824.0900268554688,824.0900268554688,0
2023-07-07,823.5900268554688,831.3900146484375,820.9400024414062,829.47998046875,829.47998046875,0
2023-07-10,825.780029296875,828.4099731445312,822.969970703125,826.5900268554688,826.5900268554688,0
2023-07-11,831.4500122070312,832.02001953125,823.6799926757812,829.6699829101562,829.6699829101562,0
2023-07-12,830.8699951171875,839.489990234375,826.1799926757812,839.0,839.0,0
2023-07-13,838.5499877929688,839.75,835.0800170898438,836.0499877929688,836.0499877929688,0
2023-07-14,833.489990234375,833.489990234375,826.6400146484375,831.280029296875,831.280029296875,0
2023-07-17,825.0900268554688,827.8200073242188,822.4099731445312,827.5800170898438,827.5800170898438,0
2023-07-18,830.1699829101562,836.3099975585938,828.5999755859375,836.1099853515625,836.1099853515625,0
2023-07-19,837.1400146484375,839.3300170898438,831.280029296875,835.010009765625,835.010009765625,0
2023-07-20,828.5999755859375,832.3499755859375,823.6500244140625,832.1300048828125,832.1300048828125,0
2023-07-21,828.3400268554688,834.0399780273438,824.8900146484375,834.02001953125,834.02001953125,0
2023-07-24,831.5399780273438,840.2000122070312,830.8499755859375,839.4199829101562,839.4199829101562,0
2023-07-25,840.469970703125,846.3200073242188,836.0999755859375,845.9000244140625,845.9000244140625,0
2023-07-26,842.489990234375,843.3099975585938,834.47998046875,840.1199951171875,840.1199951171875,0
2023-07-27,843.3900146484375,850.0499877929688,841.8900146484375,846.030029296875,846.030029296875,0
2023-07-28,843.510009765625,847.239990234375,841.4000244140625,845.7899780273438,845.7899780273438,0
2023-07-31,843.4400024414062,846.5800170898438,842.1699829101562,844.6300048828125,844.6300048828125,0
2023-08-01,842.3099975585938,843.1699829101562,839.3599853515625,839.4500122070312,839.4500122070312,0
2023-08-02,832.3300170898438,834.9199829101562,825.02001953125,831.4000244140625,831.4000244140625,0
2023-08-03,827.3099975585938,828.9199829101562,821.510009765625,823.4000244140625,823.4000244140625,0
2023-08-04,824.8599853515625,829.8300170898438,823.3599853515625,829.5800170898438,829.5800170898438,0
2023-08-07,826.0,829.4000244140625,822.5800170898438,827.6199951171875,827.6199951171875,0
2023-08-08,822.5900268554688,827.5900268554688,820.4500122070312,822.1599731445312,822.1599731445312,0
2023-08-09,826.3599853515625,832.6400146484375,826.3599853515625,827.3599853515625,827.3599853515625,0
2023-08-10,829.5,836.6900024414062,829.1500244140625,834.22998046875,834.22998046875,0
2023-08-11,831.3400268554688,831.6199951171875,823.780029296875,825.5399780273438,825.5399780273438,0
2023-08-14,821.52001953125,828.3499755859375,820.4600219726562,825.3200073242188,825.3200073242188,0
2023-08-15,825.3099975585938,825.3099975585938,813.3099975585938,815.9000244140625,815.9000244140625,0
2023-08-16,812.4400024414062,816.1199951171875,811.1199951171875,814.6199951171875,814.6199951171875,0
2023-08-17,809.4500122070312,809.4500122070312,802.510009765625,803.1500244140625,803.1500244140625,0
2023-08-18,798.8599853515625,799.8200073242188,792.8599853515625,798.3699951171875,798.3699951171875,0
2023-08-21,796.9199829101562,802.219970703125,792.2999877929688,792.4500122070312,792.4500122070312,0
2023-08-22,796.02001953125,801.6099853515625,794.6400146484375,798.6199951171875,798.6199951171875,0
2023-08-23,798.1500244140625,801.1400146484375,797.0800170898438,799.3599853515625,799.3599853515625,0
2023-08-24,804.510009765625,807.8599853515625,794.6599731445312,794.6900024414062,794.6900024414062,0
2023-08-25,790.4199829101562,800.8699951171875,790.4199829101562,795.3400268554688,795.3400268554688,0
2023-08-28,801.469970703125,806.3400268554688,800.2000122070312,805.2100219726562,805.2100219726562,0
2023-08-29,806.77001953125,811.9500122070312,806.77001953125,811.010009765625,811.010009765625,0
2023-08-30,812.989990234375,813.72998046875,807.4099731445312,809.5499877929688,809.5499877929688,0
2023-08-31,810.3499755859375,815.530029296875,808.5499877929688,812.5499877929688,812.5499877929688,0
2023-09-01,810.3900146484375,817.1500244140625,807.8099975585938,812.2999877929688,812.2999877929688,0
2023-09-04,814.5499877929688,819.1799926757812,814.5499877929688,815.0700073242188,815.0700073242188,221530600
2023-09-05,812.47998046875,819.739990234375,812.1699829101562,817.3400268554688,817.3400268554688,0
2023-09-06,815.02001953125,820.030029296875,810.77001953125,817.3699951171875,817.3699951171875,0
2023-09-07,814.3800048828125,816.969970703125,807.0800170898438,809.4400024414062,809.4400024414062,0
2023-09-08,811.1900024414062,811.5900268554688,802.1199951171875,805.7899780273438,805.7899780273438,0
2023-09-11,806.9000244140625,811.8499755859375,806.1400146484375,810.0599975585938,810.0599975585938,0
2023-09-12,811.3400268554688,811.6300048828125,803.8400268554688,804.489990234375,804.489990234375,0
2023-09-13,801.3400268554688,802.4400024414062,794.3599853515625,799.969970703125,799.969970703125,0
2023-09-14,799.77001953125,811.9000244140625,798.739990234375,811.1199951171875,811.1199951171875,0
2023-09-15,815.6500244140625,819.4400024414062,812.030029296875,812.030029296875,812.030029296875,0
2023-09-18,811.0700073242188,811.6699829101562,805.6599731445312,807.010009765625,807.010009765625,0
2023-09-19,805.1599731445312,809.489990234375,801.3200073242188,803.239990234375,803.239990234375,0
2023-09-20,803.3400268554688,814.6199951171875,803.3400268554688,813.5800170898438,813.5800170898438,0
2023-09-21,807.4199829101562,811.510009765625,803.1599731445312,805.6799926757812,805.6799926757812,0
2023-09-22,802.3300170898438,805.2100219726562,799.6099853515625,800.6699829101562,800.6699829101562,0
2023-09-25,799.5599975585938,802.1799926757812,791.1699829101562,796.3599853515625,796.3599853515625,0
2023-09-26,792.8900146484375,793.0499877929688,783.6500244140625,785.9500122070312,785.9500122070312,0
2023-09-27,785.780029296875,790.8800048828125,783.4600219726562,784.9000244140625,784.9000244140625,0
2023-09-28,784.47998046875,787.780029296875,780.4400024414062,787.7000122070312,787.7000122070312,0
2023-09-29,791.97998046875,799.1099853515625,791.9199829101562,795.3699951171875,795.3699951171875,0
2023-10-02,797.0,803.010009765625,788.0800170898438,791.7100219726562,791.7100219726562,0
2023-10-03,787.8400268554688,792.5700073242188,781.219970703125,781.6900024414062,781.6900024414062,0
2023-10-04,776.3099975585938,781.8200073242188,774.25,778.3300170898438,778.3300170898438,0
2023-10-05,780.0900268554688,787.9400024414062,780.0900268554688,783.969970703125,783.969970703125,0
2023-10-06,785.1599731445312,791.7100219726562,782.8099975585938,791.7100219726562,791.7100219726562,0
2023-10-09,788.4099731445312,790.6500244140625,782.8900146484375,783.75,783.75,0
2023-10-10,792.9000244140625,806.8599853515625,792.9000244140625,806.22998046875,806.22998046875,0
2023-10-11,803.5599975585938,807.8599853515625,803.1500244140625,806.3800048828125,806.3800048828125,0
2023-10-12,812.3400268554688,821.1599731445312,811.4600219726562,812.0900268554688,812.0900268554688,0
2023-10-13,809.75,810.010009765625,800.489990234375,801.0499877929688,801.0499877929688,0
2023-10-16,801.72998046875,804.219970703125,795.1799926757812,800.4400024414062,800.4400024414062,0
2023-10-17,797.239990234375,797.969970703125,785.6099853515625,791.9600219726562,791.9600219726562,0
2023-10-18,789.8400268554688,792.2000122070312,780.5900268554688,780.77001953125,780.77001953125,0
2023-10-19,778.2999877929688,783.2000122070312,772.469970703125,773.5,773.5,0
2023-10-20,765.6900024414062,766.0,758.3599853515625,759.969970703125,759.969970703125,0
2023-10-23,762.030029296875,762.6300048828125,748.8400268554688,756.2899780273438,756.2899780273438,0
2023-10-24,756.27001953125,763.1900024414062,753.52001953125,761.3699951171875,761.3699951171875,0
2023-10-25,761.510009765625,762.0999755859375,750.9299926757812,757.47998046875,757.47998046875,0
2023-10-26,748.0900268554688,760.280029296875,746.780029296875,757.1199951171875,757.1199951171875,0
2023-10-27,757.1599731445312,760.3699951171875,750.9199829101562,753.3499755859375,753.3499755859375,0
2023-10-30,755.5999755859375,760.260009765625,754.6099853515625,756.760009765625,756.760009765625,0
2023-10-31,758.780029296875,766.8599853515625,758.1500244140625,766.0399780273438,766.0399780273438,0
2023-11-01,768.1900024414062,768.6699829101562,759.9400024414062,764.5399780273438,764.5399780273438,0
2023-11-02,771.02001953125,788.0599975585938,771.02001953125,783.5800170898438,783.5800170898438,0
2023-11-03,787.52001953125,792.4600219726562,787.52001953125,790.219970703125,790.219970703125,0
2023-11-06,795.6599731445312,795.6599731445312,786.0900268554688,788.5499877929688,788.5499877929688,0
2023-11-07,784.780029296875,789.6799926757812,783.969970703125,786.6300048828125,786.6300048828125,0
2023-11-08,783.2000122070312,790.6900024414062,781.989990234375,786.6900024414062,786.6900024414062,0
2023-11-09,787.239990234375,798.1400146484375,786.8300170898438,797.6699829101562,797.6699829101562,0
2023-11-10,792.25,792.3400268554688,784.3400268554688,788.3200073242188,788.3200073242188,0
2023-11-13,791.9600219726562,793.02001953125,787.0599975585938,789.3300170898438,789.3300170898438,0
2023-11-14,790.8300170898438,815.8499755859375,789.3900146484375,815.8499755859375,815.8499755859375,0
2023-11-15,817.2000122070312,828.0700073242188,816.3599853515625,821.1799926757812,821.1799926757812,0
2023-11-16,819.489990234375,821.1799926757812,811.719970703125,812.5599975585938,812.5599975585938,0
2023-11-17,815.5,824.6799926757812,815.4500122070312,822.5,822.5,0
2023-11-20,822.1500244140625,827.9400024414062,820.3200073242188,827.0999755859375,827.0999755859375,0
2023-11-21,827.3800048828125,828.4400024414062,821.4000244140625,821.530029296875,821.530029296875,0
2023-11-22,822.989990234375,831.219970703125,822.989990234375,828.7000122070312,828.7000122070312,0
2023-11-23,830.1599731445312,837.0599975585938,829.3400268554688,832.5599975585938,832.5599975585938,280628800
2023-11-24,832.4600219726562,834.3300170898438,831.52001953125,833.9600219726562,833.9600219726562,0
2023-11-27,833.0700073242188,835.739990234375,830.739990234375,832.760009765625,832.760009765625,0
2023-11-28,830.5499877929688,831.5800170898438,824.6599731445312,827.47998046875,827.47998046875,0
2023-11-29,827.3400268554688,837.0800170898438,827.3400268554688,835.4400024414062,835.4400024414062,0
2023-11-30,835.280029296875,838.72998046875,832.1199951171875,834.4199829101562,834.4199829101562,0
2023-12-01,836.52001953125,841.5700073242188,836.510009765625,841.1599731445312,841.1599731445312,0
2023-12-04,841.22998046875,847.0999755859375,839.5399780273438,841.0499877929688,841.0499877929688,0
2023-12-05,839.6500244140625,849.8200073242188,839.6500244140625,848.9199829101562,848.9199829101562,0
2023-12-06,850.5900268554688,860.2999877929688,847.8499755859375,858.3499755859375,858.3499755859375,0
2023-12-07,856.8099975585938,859.25,851.5499877929688,857.969970703125,857.969970703125,0
2023-12-08,858.47998046875,866.3599853515625,856.719970703125,863.5499877929688,863.5499877929688,0
2023-12-11,863.5,871.530029296875,862.8499755859375,871.530029296875,871.530029296875,0
2023-12-12,870.97998046875,871.719970703125,866.1699829101562,866.8400268554688,866.8400268554688,0
2023-12-13,867.1900024414062,870.4000244140625,863.7100219726562,863.7100219726562,863.7100219726562,0
2023-12-14,880.3499755859375,890.760009765625,880.3499755859375,889.1099853515625,889.1099853515625,0
2023-12-15,893.3200073242188,902.2899780273438,893.3200073242188,896.8099975585938,896.8099975585938,0
2023-12-18,891.760009765625,895.4600219726562,889.5599975585938,892.3499755859375,892.3499755859375,0
2023-12-19,893.4500122070312,900.6599731445312,893.4500122070312,898.1799926757812,898.1799926757812,0
2023-12-20,899.8900146484375,900.8200073242188,894.4199829101562,899.2100219726562,899.2100219726562,0
2023-12-21,894.5599975585938,894.5599975585938,889.7000122070312,893.3900146484375,893.3900146484375,0
2023-12-22,890.010009765625,898.2899780273438,890.010009765625,895.8900146484375,895.8900146484375,0
2023-12-27,897.2899780273438,904.0900268554688,897.280029296875,900.7000122070312,900.7000122070312,0
2023-12-28,903.0800170898438,904.030029296875,899.1900024414062,901.4000244140625,901.4000244140625,0
2023-12-29,902.27001953125,906.2899780273438,902.27001953125,903.780029296875,903.780029296875,0
