,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,portfolio,portfolio_long,portfolio_short,portfolio_after_costs,riskfree,riskfree_daily,benchmark,annualised_portfolio_return,annualised_long_return,annualised_short_return,annualised_portfolio_after_costs_return,portfolio_alpha,long_alpha,short_alpha,portfolio_after_costs_alpha,portfolio_sharpe,long_sharpe,short_sharpe,portfolio_after_costs_sharpe,p,l,s,p_ac,annualised_p_return,annualised_p_ac_return,annualised_l_return,annualised_s_return,p_alpha,l_alpha,s_alpha,p_ac_alpha,p_sr,p_std_dev,l_sr,s_sr,p_ac_sr
2022-05-13,1.0415235056818604,1.0085753438990603,0.8468871276620531,1.2408248705331386,0.0016210506066993,0.0256033594698741,-0.0141193846352225,0.0016740957782814,0.00366,1.0148158430922649e-05,0.02347896778739811,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0016210506066993702,0.025603359469874132,-0.014119384635222554,0.0016740957782814814,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-05-16,1.0415272645822409,1.0085791027994409,0.855121042917443,1.23259847307851,3.6090403721100728e-06,0.0097225651287446,-0.0066297812447085,3.726940583259619e-06,0.0034899999999999996,9.677613723724221e-06,0.0008377698942902967,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,3.6090403721100728e-06,0.009722565128744698,-0.006629781244708588,3.726940583259619e-06,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-05-17,1.0421803559038854,1.0092321941210851,0.8646590906625331,1.2243666079767086,0.0006270515845847,0.0111540323140089,-0.0066784644647835,0.0006475360433619,0.00313,8.680903644142646e-06,0.012137682874437061,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0006270515845847591,0.01115403231400891,-0.006678464464783596,0.0006475360433619848,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-05-18,1.0388506831712805,1.0041651925413289,0.8510130716102862,1.2206108612370317,-0.003194910279917,-0.0157819644754915,-0.0030675017721067,-0.0050206499646684,0.0034899999999999996,9.677613723724221e-06,-0.011554225497285353,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0031949102799170292,-0.015781964475491517,-0.0030675017721067954,-0.005020649964668444,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-05-19,1.034565440144461,0.9998799495145096,0.8539350696018593,1.20911837719182,-0.004124984558645,0.0034335524201103,-0.009415354565635,-0.0042674682001018,0.00256,7.102049613072481e-06,-0.00207946548672322,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.004124984558645073,0.003433552420110342,-0.009415354565635026,-0.0042674682001018205,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-05-20,1.0335945070300256,0.998909016400074,0.8569504342720666,1.2041611462927415,-0.0009384936677372,0.0035311404549918,-0.004099872264444,-0.0009710496894222,0.0025900000000000003,7.18516950803938e-06,0.002798893296623861,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0009384936677372391,0.00353114045499181,-0.004099872264444082,-0.0009710496894222986,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-05-23,1.0354268622977052,1.0007413716677538,0.8620498397725456,1.202726451327622,0.0017727989605369,0.0059506422968449,-0.0011914476476313,0.00183435652056,0.0028799999999999997,7.988533978986467e-06,0.010266985757462432,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0017727989605369476,0.0059506422968449435,-0.0011914476476313496,0.0018343565205600765,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-05-24,1.0390872635769133,1.004401772946962,0.8528860336316496,1.219211060026934,0.0035351615961414,-0.0106302509647399,0.0137060332223637,0.0036576895717903,0.00295,8.182414832802465e-06,-0.010442550188497046,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.003535161596141423,-0.010630250964739907,0.013706033222363745,0.003657689571790357,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-05-25,1.0404596004501352,1.0037120603721943,0.8477922936350066,1.2290112694903763,0.001320713785383,-0.0059723571447799,0.0080381566282918,-0.0006866899216477,0.0027800000000000004,7.711537919119493e-06,-0.010786435881219192,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0013207137853830098,-0.0059723571447799495,0.008038156628291881,-0.0006866899216477762,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-05-27,1.0426681125692612,1.0059205724913205,0.8744908076543395,1.2067297797092955,0.0021226313046374,0.0314918102225958,-0.0181296057523704,0.0022003443082145,0.0028199999999999996,7.82233964846668e-06,0.04052024486914685,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0021226313046374123,0.03149181022259584,-0.018129605752370437,0.0022003443082145857,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-05-30,1.0441621843736606,1.0074146442957197,0.8893054564993675,1.1949032744730663,0.0014329313291434,0.0169408857307094,-0.0098004585907196,0.0014852781076928,0.0028599999999999997,7.933136970450505e-06,0.01052719327405538,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0014329313291434609,0.0169408857307094,-0.009800458590719652,0.0014852781076928334,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-05-31,1.0385862542882267,1.0018387142102858,0.8717622349410359,1.20129463586053,-0.0053400996213807,-0.0197268794766966,0.0053488525171898,-0.0055348908386496,0.00256,7.102049613072481e-06,-0.015218336600921534,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.005340099621380712,-0.0197268794766966,0.0053488525171898615,-0.005534890838649664,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-01,1.0390564928570878,1.0023089527791469,0.8562453968558923,1.217751951083396,0.0004527679496233,-0.0177993923838569,0.0136996493046661,0.0004693755214197,0.0027900000000000004,7.739238764736811e-06,-0.0075886833513094665,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.000452767949623345,-0.01779939238385697,0.013699649304666162,0.00046937552141979033,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-02,1.0392514982900194,1.0005392025260602,0.8606760359659211,1.207480145157666,0.0001876754866285,0.0051744968513676,-0.0084350560198992,-0.0017656733965905,0.0028399999999999996,7.877738860351258e-06,0.016043568984422274,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00018767548662856903,0.005174496851367616,-0.008435056019899245,-0.0017656733965905058,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-03,1.0470801073741287,1.0083678116101695,0.8605709211739287,1.223242478117877,0.0075329302839499,-0.0001221304969579,0.0130539065370327,0.0078243901531738,0.0028899999999999998,8.016232069918416e-06,-0.005239621276191153,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.007532930283949968,-0.00012213049695797284,0.013053906537032756,0.007824390153173821,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-07,1.0471414076710628,1.0084291119071036,0.8597669193162534,1.2241690805694203,5.854403736860192e-05,-0.0009342656577084,0.0007574969542989,6.079160424232733e-05,0.00293,8.127021680293112e-06,0.002597735088303521,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,5.854403736860192e-05,-0.0009342656577084885,0.0007574969542989418,6.0791604242327324e-05,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-08,1.04428368149731,1.0055713857333508,0.8583045210495046,1.2199160264886637,-0.0027290737934895,-0.0017009240922083,-0.0034742374629967,-0.00283383942412,0.00407,1.1282674634127687e-05,-0.0006328481109149076,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0027290737934895226,-0.0017009240922083446,-0.0034742374629967987,-0.002833839424120077,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-09,1.0489465384918055,1.0102342427278463,0.8519728470861315,1.235573414441028,0.0044651248287341,-0.0073769551576298,0.0128348079805391,0.0046370223543055,0.0052,1.440712235734054e-05,-0.021505376344086002,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.004465124828734179,-0.0073769551576298165,0.012834807980539154,0.00463702235430552,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-10,1.0506493520667073,1.0095114058983257,0.8343243788362119,1.2709357988296344,0.0016233559217899,-0.0207148247861183,0.0286202211663839,-0.0007155140847026,0.0051400000000000005,1.424131055038913e-05,-0.029316251240079416,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0016233559217899707,-0.020714824786118302,0.028620221166383963,-0.0007155140847026065,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-13,1.053750920840036,1.0126129746716543,0.8189904765633996,1.292472838649104,0.0029520493847234,-0.0183788256243948,0.0169458125574104,0.0030723464392843,0.00483,1.3384458943166422e-05,-0.020817856823693526,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0029520493847234874,-0.018378825624394857,0.016945812557410456,0.0030723464392843347,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-14,1.0528362033132146,1.011698257144833,0.8015975511734694,1.3080363289853911,-0.0008680585788642,-0.021237030084786,0.0120416382231707,-0.0009033239250345,0.00529,1.465582156301437e-05,-0.019397738475129378,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0008680585788642947,-0.021237030084786057,0.012041638223170725,-0.0009033239250345604,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-15,1.051839883836028,1.0107019376676465,0.8086847892589294,1.2989564519455583,-0.0009463195452923,0.008841391886845,-0.0069416092188172,-0.0009847990447252,0.00534,1.4793978194704849e-05,0.009091626532405472,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0009463195452923401,0.008841391886845074,-0.006941609218817257,-0.0009847990447252597,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-16,1.0542778506750206,1.013139904506639,0.7771503495433458,1.3353668253391269,0.0023178117472608,-0.0389947234502597,0.0280304804206743,0.0024121521371756,0.00571,1.581612435663793e-05,-0.034844505679277216,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0023178117472608673,-0.03899472345025978,0.028030480420674353,0.002412152137175605,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-17,1.05769627600998,1.014263386260174,0.7967034854871036,1.3452929948073304,0.0032424330386631,0.0251600426548699,0.0074332904486247,0.001108910771886,0.00609,1.6865505822805105e-05,0.0017890039350534348,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0032424330386631173,0.02516004265486993,0.00743329044862473,0.001108910771886018,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-20,1.059117645073891,1.015684755324085,0.8018213316368137,1.3430178867854423,0.0013438348003578,0.0064237777829991,-0.0016911617251184,0.0014013806306782,0.00584,1.6175167768750498e-05,0.006525484678641336,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0013438348003578238,0.006423777782999185,-0.0016911617251184063,0.001401380630678295,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-21,1.056694365230842,1.013261475481036,0.792532950373887,1.3474597083622712,-0.0022880176289385,-0.0115841034610112,0.0033073435734058,-0.0023858582403117,0.00618,1.7113985646632912e-05,0.0010138465118452178,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.002288017628938599,-0.011584103461011241,0.0033073435734058965,-0.002385858240311789,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-22,1.0584561050367691,1.0150232152869634,0.7903166717828022,1.3531994665652107,0.0016672179429499,-0.0027964497754185,0.0042596881875716,0.0017386823130634,0.00625,1.7307232409002893e-05,-0.006076836671034536,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0016672179429499945,-0.002796449775418597,0.004259688187571609,0.0017386823130634,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-23,1.0517804403427151,1.0083475505929094,0.772084514724639,1.3580802942352657,-0.0063069830314995,-0.0230694324302117,0.0036068796882131,-0.0065768591235292,0.00638,1.7666083689471535e-05,-0.014400050934234798,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.006306983031499569,-0.023069432430211756,0.0036068796882131604,-0.006576859123529233,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-27,1.0482489764879983,1.0031755007459116,0.7907185878157592,1.3313667358267771,-0.0033576055603069,0.0241347582236719,-0.0196700876390603,-0.0051292333124195,0.006500000000000001,1.799728999851702e-05,0.03338363619531015,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0033576055603069532,0.024134758223671948,-0.019670087639060307,-0.0051292333124195455,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-28,1.0457935792233106,1.0007201034812236,0.7804394658144505,1.3367350632987105,-0.0023423798350981,-0.0129997222269724,0.0040321928792967,-0.0024476248302138,0.00627,1.7362443307522568e-05,-0.007740616938531231,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0023423798350981073,-0.012999722226972432,0.004032192879296792,-0.0024476248302138792,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-29,1.0466669683400405,1.0015934925979535,0.7697197477010898,1.349201559645531,0.0008351448451027,-0.0137354895323928,0.0093260786591895,0.0008727606387555,0.00604,1.672745189806868e-05,-0.007641804000829144,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0008351448451027199,-0.013735489532392897,0.009326078659189552,0.0008727606387555209,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-06-30,1.0479824272460403,1.0029089515039535,0.7509164114959546,1.3706358136626655,0.0012568075097336,-0.0244288083569309,0.0158866211381834,0.001313366066894,0.00636,1.7610878809026786e-05,-0.018329070063095476,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.0012568075097336706,-0.024428808356930953,0.0158866211381834,0.0013133660668940284,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-01,1.046915858446062,1.001842382703975,0.7640753048717939,1.3553437826868695,-0.00101773538587,0.0175237791775313,-0.0111568885209062,-0.0010634752021896,0.00468,1.2969758685033028e-05,0.007694562228958368,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.0010177353858700222,0.01752377917753134,-0.011156888520906239,-0.0010634752021896343,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-04,1.0424894240472604,0.9956572512991024,0.7628189869734915,1.3637122300193107,-0.0042280708264098,-0.0016442330884037,0.0061744093560169,-0.0061737569817909,0.00634,1.755567283456827e-05,4.058397033812611e-05,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,-0.004228070826409858,-0.0016442330884037792,0.0061744093560169855,-0.006173756981790901,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
2022-07-05,1.048013083301851,1.001180910553693,0.7598916020878898,1.3776869334140938,0.0052985278576218,-0.0038375878623789,0.0102475456970749,0.0055477517462796,0.005659999999999999,1.5678018413067818e-05,-0.008824840671076584,0.0932937569402558,-0.0041251134617055,0.2013522406592114,-0.0100062389923781,0.06758139089355,-0.0007648565248996,0.1529959000467831,-0.0329946208399115,1.1720705099418485,-0.0682505806286575,1.007999750053555,-0.3204283373900112,0.00529852785762186,-0.003837587862378977,0.010247545697074978,0.005547751746279639,0.09289989222786366,-0.009966011077625958,-0.00410848048612289,0.20046244694668336,0.06758139089355,-0.0007648565248996111,0.15299590004678307,-0.03299462083991153,1.172070509941857,0.06633139274661703,-0.06825058062865763,1.0079997500535574,-0.32042833739001125
