,portfolio_pct,portfolio_pct_after_costs,portfolio_long_pct,portfolio_short_pct,total_trades
2023-04-21,1.0466343709870274,0.9329613901478265,0.7651564335145591,1.3239738201911386,
2023-04-24,1.0491036441797765,0.9354306633405757,0.7658223116922885,1.3282464883989074,
2023-04-25,1.0489630264294332,0.9352900455902323,0.7611294491759854,1.332658115414524,
2023-04-26,1.0410664405428838,0.9273934597036829,0.7571491400686303,1.3208452527487802,
2023-04-27,1.0333581001182737,0.9196851192790728,0.7533599626324019,1.3092177493357884,
2023-04-28,1.0277951644772017,0.9144251095473027,0.7528003434961495,1.297691423802764,
2023-05-02,1.0359580503023789,0.9225879953724799,0.7436413808954362,1.3231761580538317,
2023-05-03,1.0336613868814943,0.9202913319515955,0.7422000990073091,1.32002411310019,
2023-05-04,1.0364724091596227,0.9231023542297236,0.7441420966238209,1.3237041600399346,
2023-05-05,1.035308139652438,0.921938084722539,0.7525285196084546,1.3129891980409316,
2023-05-08,1.0392747429361429,0.9229299119268052,0.7493339811965009,1.3326549745572145,
2023-05-09,1.0463306702418111,0.9299858392324734,0.74200270878913,1.3540981015759217,
2023-05-10,1.0501952810294937,0.9338504500201559,0.7370819252880374,1.3667481066523794,
2023-05-11,1.0458306073216332,0.9294857763122955,0.742417000906293,1.3526836836184029,
2023-05-12,1.0505331020985846,0.9341882710892468,0.7407659777249095,1.3637396963536892,
2023-05-15,1.0526815681063628,0.9333057478724703,0.7524255168694446,1.3615397873697268,
2023-05-16,1.0500817561889784,0.930705935955086,0.7375903659754482,1.3711753144289545,
2023-05-17,1.049546878788236,0.9301710585543435,0.7289832994732189,1.3787126261296987,
2023-05-19,1.0486846253572393,0.9293088051233469,0.7358250424096019,1.3701463763313226,
2023-05-22,1.046341312026149,0.9269654917922566,0.7305929720804845,1.3706918199982594,
2023-05-23,1.047349370842662,0.9269081044684631,0.737938816649469,1.3739606258921084,
2023-05-24,1.0489516769617138,0.9285104105875148,0.7213474477636888,1.3937566070159921,
2023-05-25,1.055706896132144,0.935265629757945,0.7231716211845128,1.4054428719360286,
2023-05-26,1.0506190934795245,0.9301778271053257,0.7228607886157377,1.395578099199565,
2023-05-29,1.0550502669934265,0.9346090006192277,0.7220062580626961,1.4052949767804106,
2023-05-30,1.0536488783096056,0.9308001221227307,0.7224049472713353,1.4194109379576783,
2023-05-31,1.0578297353959045,0.9349809792090297,0.7172023719854029,1.4329752274162086,
2023-06-01,1.0549451349189616,0.9320963787320866,0.7172441751061768,1.4271642233415487,
2023-06-02,1.0515117469715922,0.9286629907847173,0.7328592953151745,1.4046823272378122,
2023-06-05,1.0561955527270523,0.9333467965401774,0.7249394332560444,1.4219698008078625,
2023-06-07,1.057644593037156,0.9326888143489429,0.7251429130097892,1.4247968323690454,
2023-06-08,1.0589462531543825,0.9339904744661693,0.7267884561693504,1.425754609443937,
2023-06-09,1.0593042164473128,0.9343484377590996,0.7311924066349662,1.4220665855641816,
2023-06-12,1.0548567148774997,0.9299009361892865,0.7297644865218633,1.4145995025376585,
2023-06-13,1.052582765312963,0.9276269866247498,0.7247697705253333,1.415046319405115,
2023-06-14,1.0542621117839694,0.9281596576127025,0.7267049772724528,1.4126142497218346,
2023-06-15,1.0574911699853857,0.9313887158141188,0.7248938254446258,1.4208835179524941,
2023-06-16,1.064112769367313,0.9380103151960459,0.7287495358262497,1.4302710063347248,
2023-06-19,1.0658434127936824,0.9397409586224155,0.7192007054677954,1.443281123545918,
2023-06-20,1.0673433903690472,0.9412409361977803,0.7112431128778731,1.45423867128657,
2023-06-21,1.0580014444067731,0.929815228960781,0.7084694480532833,1.4580823269835348,
2023-06-22,1.0599742152764209,0.9317879998304286,0.7107195962735677,1.4597777205025457,
2023-06-26,1.0612771684686468,0.9330909530226547,0.7094782384533509,1.4636249847072145,
2023-06-27,1.0615300296051948,0.9333438141592025,0.7052154663237606,1.4683934791099007,
2023-06-28,1.058964881209574,0.9307786657635817,0.7155779158084424,1.4529007328339771,
2023-06-29,1.0527641508158452,0.9235730686637088,0.7137883991671592,1.4327000047454335,
2023-06-30,1.0567756616374258,0.9275845794852895,0.7244025078056804,1.4301089177500734,
2023-07-03,1.053948751427036,0.9247576692748997,0.7174365079840199,1.4314210971509544,
2023-07-04,1.0544747312592555,0.9252836491071191,0.7320680556933683,1.417841509106045,
2023-07-05,1.0565262555872506,0.9273351734351142,0.7264648268177675,1.4275477866376358,
2023-07-06,1.0585802425084871,0.9270713318319569,0.7146161915122667,1.4468686426160837,
2023-07-07,1.0579699924217274,0.9264610817451973,0.719770144671647,1.4404941892831842,
2023-07-10,1.0549307301014548,0.9234218194249245,0.7088883598446245,1.4452974494696613,
2023-07-11,1.054055893990351,0.9225469833138207,0.7133772754489418,1.4390588616431361,
2023-07-12,1.0483283000162047,0.9168193893396746,0.7162953010445471,1.4246856480992387,
2023-07-13,1.0464660634425784,0.9148031444983483,0.7120879076922829,1.4188722600369574,
2023-07-14,1.054433119643262,0.9227702006990319,0.7129968971314897,1.4338973829991177,
2023-07-17,1.051910325776223,0.9202474068319929,0.7060897441074261,1.4357589482891033,
2023-07-18,1.0485537888399235,0.9168908698956935,0.7155543298997628,1.4195812886241679,
2023-07-19,1.050595900095856,0.918932981151626,0.7261251969371981,1.4130946440985976,
2023-07-20,1.0428531169637185,0.910031824678434,0.7083868071487944,1.4164495220344124,
2023-07-21,1.043858052446826,0.9110367601615414,0.7138719928624468,1.4129742072869749,
2023-07-24,1.042748842957187,0.9099275506719023,0.7187419952543939,1.4058857859157496,
2023-07-25,1.0438108286359655,0.9109895363506811,0.728831028456188,1.3979207240715132,
2023-07-26,1.046065514397564,0.9132442221122795,0.7280565490945584,1.4032045749563393,
2023-07-27,1.0489385193916132,0.9136418470969553,0.7260396095637165,1.3976829223851734,
2023-07-28,1.0463247722204432,0.9110280999257854,0.7259327183614396,1.3925623192451104,
2023-07-31,1.0510996409023174,0.9158029686076596,0.736929768748971,1.3911150062213276,
2023-08-01,1.0497942956576125,0.9144976233629545,0.7290084164055326,1.396425668075356,
2023-08-02,1.0515416653571077,0.9162449930624497,0.7217970247884977,1.407131799091381,
2023-08-03,1.0503268255167646,0.913264231804398,0.7173924038957492,1.4180292309084517,
2023-08-04,1.0535218134950333,0.9164592197826666,0.7281120508368839,1.4136995599238542,
2023-08-07,1.0561157746934453,0.9190531809810786,0.7293358643856637,1.4176636687718984,
2023-08-08,1.0459030538346126,0.9088404601222458,0.7053641944256309,1.4212098970142657,
2023-08-09,1.0451890304865168,0.9081264367741502,0.7064570539909452,1.4186889907527602,
2023-08-10,1.0436930028092823,0.9060060283263225,0.7110668538221384,1.4126201569710932,
2023-08-11,1.0497528346161713,0.9120658601332114,0.7112619673802363,1.4245447070267734,
2023-08-14,1.0482806799632112,0.9105937054802514,0.7095525393800537,1.423309825721036,
2023-08-15,1.047907510743479,0.9102205362605191,0.6920020765056882,1.4401139501559368,
2023-08-16,1.049078468050016,0.9113914935670562,0.6895836386221769,1.4448743026525221,
2023-08-17,1.0491399546305236,0.9090892864308615,0.6856134294279772,1.4779311650266138,
2023-08-18,1.0494185665637483,0.9093678983640862,0.6771148821200946,1.4869869362009458,
2023-08-21,1.0541932343057843,0.9141425661061221,0.6672767396791749,1.5063744141259372,
2023-08-22,1.0536518892320514,0.9136012210323894,0.6715382862620524,1.5010301773955943,
2023-08-23,1.0559048734591787,0.9158542052595166,0.6762027913702107,1.5008716407416904,
2023-08-24,1.0562038981865076,0.9135356194331722,0.6721262650721562,1.526906604550038,
2023-08-25,1.056729531965379,0.9140612532120438,0.6765030160986775,1.5235811210812598,
2023-08-28,1.0587298887024126,0.9160616099490773,0.686409489197907,1.5176753614560972,
2023-08-29,1.05783882154882,0.9151705427954844,0.6891989229966584,1.51310379335016,
2023-08-30,1.056270780503258,0.9136025017499226,0.6873916318782899,1.5117750023774053,
2023-08-31,1.052933907358535,0.9090725794248887,0.6891116883328663,1.4788653160306873,
2023-09-01,1.0509886394961692,0.9071273115625229,0.690332280487287,1.4737541881515348,
2023-09-04,1.0632593464677114,0.9193980185340651,0.689544357991859,1.4990835245900473,
2023-09-05,1.0647299280284817,0.9208686000948352,0.6820323948554443,1.5095366508480021,
2023-09-06,1.0651681049219548,0.9213067769883085,0.6806693089824221,1.511776090507971,
2023-09-07,1.0662210327555102,0.9189175364417533,0.6767423139594175,1.5427345922373121,
2023-09-08,1.0616994807480733,0.9143959844343165,0.6708677930086299,1.539566009173226,
2023-09-11,1.0618392747757843,0.9145357784620274,0.6762826442719456,1.5344307459653321,
2023-09-12,1.0561635437597219,0.9088600474459652,0.6626214827219171,1.536740445483236,
2023-09-13,1.0548215522011888,0.907518055887432,0.6576471750897862,1.5390307699983008,
2023-09-14,1.0537057888903218,0.9064869541686161,0.67061945107441,1.5204754996919103,
2023-09-15,1.0549688479781532,0.9077500132564474,0.6660503591885296,1.5275707097534532,
2023-09-18,1.0557990991683943,0.9085802644466886,0.6578727400643838,1.5374088312580814,
2023-09-19,1.057304258020524,0.9100854232988184,0.6559905582734127,1.542301330753312,
2023-09-20,1.0558656509430957,0.9086468162213901,0.6629392214381098,1.5324754534337584,
2023-09-21,1.0527920013712593,0.9041025571296116,0.6589742593424626,1.5442411432234768,
2023-09-22,1.0459061766029079,0.8972167323612603,0.6485084114910186,1.540935341538218,
2023-09-25,1.0416246159962261,0.8929351717545786,0.6342740863902913,1.546606545425582,
2023-09-26,1.0467930526960774,0.8981036084544297,0.6206649673962499,1.5705525378193257,
2023-09-27,1.0442131875746898,0.8955237433330422,0.6160565816810848,1.5700011932917157,
2023-09-28,1.0385789953959788,0.8903266196040914,0.630019423609884,1.570398511343367,
2023-09-29,1.0358768382236676,0.8876244624317803,0.6325739347175093,1.5624396858911194,
2023-10-02,1.0358780617526575,0.8876256859607702,0.6268587151763438,1.5681573524902648,
2023-10-03,1.0399819917064084,0.891729615914521,0.6165773003964671,1.5866466271776432,
2023-10-04,1.0349247886009116,0.8866724128090244,0.6045799357445057,1.5885295856186112,
2023-10-05,1.0362640428851189,0.8868191888066003,0.6204806311686313,1.5871743731353272,
2023-10-06,1.0362556169678694,0.8868107628893509,0.6215404264146865,1.586097726054773,
2023-10-09,1.038671140784546,0.8892262867060274,0.6157295439268992,1.5967396561759135,
2023-10-10,1.0455983785972671,0.8961535245187486,0.6498883547198328,1.5764353210084223,
2023-10-11,1.0488455448517469,0.8994006907732284,0.6479850727625204,1.5848329354746942,
2023-10-12,1.0538324288826366,0.900290347167893,0.6411687300027912,1.5880712965568524,
2023-10-13,1.0570998852862084,0.9035578035714648,0.6293079950451776,1.6064669443216093,
2023-10-16,1.0620602622154358,0.9085181805006923,0.6305793962687918,1.6151162969564503,
2023-10-17,1.0604451147828022,0.9069030330680585,0.616731096716882,1.6257343016430927,
2023-10-18,1.0605888730241744,0.9070467913094307,0.6067951983182779,1.635957716524441,
2023-10-19,1.0581802877760935,0.9022752232565412,0.614243007867114,1.6678659573181112,
2023-10-20,1.053038749823949,0.8971336853043969,0.6120604903576834,1.659765398923253,
2023-10-23,1.0546346947539218,0.8987296302343695,0.6063648485092432,1.6686529306316387,
2023-10-24,1.0561842887284405,0.9002792242088881,0.615992957923338,1.662124009166581,
2023-10-25,1.0558072789372264,0.899902214417674,0.6092970408073509,1.66806590670014,
2023-10-26,1.0555065694120305,0.8983808345477566,0.6111219015879742,1.6679123190668674,
2023-10-27,1.0573761958559666,0.9002504609916927,0.6149434834057229,1.6678299901369908,
2023-10-30,1.059141608372175,0.9020158735079012,0.6165715788365385,1.6697327197385923,
2023-10-31,1.0617322567818435,0.9046065219175696,0.6357722232071576,1.6557133721873099,
2023-11-01,1.062892198350475,0.9057664634862012,0.6300973982698338,1.663708080261897,
2023-11-02,1.0626037512409547,0.9027429558720493,0.6411131150512998,1.608488358260521,
2023-11-03,1.0665361499958812,0.9066753546269758,0.6511075707764002,1.6063587000452733,
2023-11-06,1.0664053543459953,0.9065445589770897,0.6502593666939641,1.6069453128279374,
2023-11-07,1.0641189889165996,0.9042581935476943,0.6467907390945399,1.6058412095685708,
2023-11-08,1.0637784898628746,0.9039176944939693,0.6441096504734347,1.6078413000822258,
2023-11-09,1.063497171166654,0.9018627762881987,0.6526070843232509,1.5823559264027778,
2023-11-10,1.0680669246389562,0.9064325297605009,0.6479945440688508,1.5961079736017822,
2023-11-13,1.0694333297297163,0.907798934851261,0.6503106977938067,1.5965246300583464,
2023-11-14,1.0733299512265877,0.9116955563481323,0.6941029268379466,1.5605256440079491,
2023-11-15,1.0713974529004757,0.9097630580220203,0.6877514920010029,1.563012082192669,
2023-11-16,1.0763399865963112,0.9110923650130591,0.677285535132922,1.560735991371913,
2023-11-17,1.0743488518654212,0.909101230282169,0.6826593526695743,1.5513799043734806,
2023-11-20,1.069208799955441,0.9039611783721888,0.6850272662397249,1.5387318869833695,
2023-11-21,1.0707505184436517,0.9055028968603995,0.6725441445547872,1.5542984456447286,
2023-11-22,1.0650461854240287,0.8997985638407766,0.6756650861647225,1.5397688379955474,
2023-11-23,1.0632812489869652,0.8983841488056171,0.6767637555270087,1.5240669969549494,
2023-11-24,1.067763654973457,0.902866554792109,0.6821013226861968,1.5276942417687451,
2023-11-27,1.068415119132057,0.9035180189507088,0.6797453305434601,1.5313531622286816,
2023-11-28,1.0687218977605415,0.9038247975791934,0.6707030479847207,1.54100900204439,
2023-11-29,1.0698880441612462,0.9049909439798981,0.6786415425197951,1.535402800310725,
2023-11-30,1.0646181211928545,0.8978587763706841,0.6679317861490686,1.547788970783947,
2023-12-01,1.0661390418615744,0.899379697039404,0.6672410439818249,1.5515215542886305,
2023-12-04,1.0671409774769105,0.9003816326547401,0.6716227863249643,1.5491436831761634,
2023-12-05,1.0575608054408554,0.890801460618685,0.6595438317865628,1.5420622936424546,
2023-12-06,1.0609145742731598,0.8941552294509895,0.6786044822754037,1.5297091808182226,
2023-12-07,1.0597849108071569,0.8921759343406325,0.6777475268446627,1.5109896217906527,
2023-12-08,1.0627193491702838,0.8951103727037595,0.6935215655199521,1.501084459841617,
2023-12-11,1.059318604140316,0.8917096276737917,0.6951255063108519,1.4926790289907816,
2023-12-12,1.0596696499073743,0.8920606734408499,0.6894252442226806,1.4990813826130696,
2023-12-13,1.053908435784695,0.8862994593181706,0.6847194652630277,1.4922647333273638,
2023-12-14,1.0525487756747802,0.8844642175718951,0.7011684309429648,1.4381405348667493,
2023-12-15,1.0532082701979057,0.8851237120950205,0.7051388001404147,1.4354891547155502,
2023-12-18,1.0540112177570373,0.8859266596541522,0.7031434597243791,1.4390903902498493,
2023-12-19,1.0536407558903007,0.8855561977874155,0.7157789791469681,1.425713947093787,
2023-12-20,1.0564442798206262,0.888359721717741,0.7228186671014006,1.4242813070000053,
2023-12-21,1.05709403108298,0.8867009025564867,0.712864781879554,1.4265713212743087,
2023-12-22,,,,,
2023-12-27,,,,,
2023-12-28,,,,,
2023-12-29,,,,,
